timestamp,warp_x,warp_y,aspect_ratio,left_z,right_z,risk
2026-06-08 21:37:10.112,63,2,skis,0.511,195,253,568,299,LEFT,1
2026-06-08 21:37:10.810,68,2,skis,0.371,193,255,566,300,LEFT,1
2026-06-08 21:37:11.546,73,2,skis,0.399,193,255,566,300,LEFT,1
2026-06-08 21:37:12.244,78,2,kite,0.456,193,255,566,300,LEFT,1
2026-06-08 21:37:12.992,83,2,skis,0.266,193,255,566,300,LEFT,1
2026-06-08 21:37:13.708,88,2,kite,0.356,193,255,566,300,LEFT,1
2026-06-08 21:37:14.376,93,2,skis,0.420,193,255,566,300,LEFT,1
2026-06-08 21:37:15.096,98,2,kite,0.315,193,255,566,300,LEFT,1
2026-06-08 21:37:15.976,105,2,skis,0.419,193,255,566,300,LEFT,1
2026-06-08 21:37:16.653,110,2,skis,0.298,193,255,566,300,LEFT,1
2026-06-08 21:37:17.394,115,2,kite,0.430,193,255,566,300,LEFT,1
2026-06-08 21:37:18.172,120,2,kite,0.552,193,255,566,300,LEFT,1
2026-06-08 21:37:18.960,125,2,kite,0.453,193,255,566,300,LEFT,1
2026-06-08 21:37:19.657,130,2,kite,0.485,193,255,566,300,LEFT,1
2026-06-08 21:37:20.710,135,2,skis,0.423,193,255,566,300,LEFT,1
2026-06-08 21:37:21.675,140,2,kite,0.338,193,255,566,300,LEFT,1
2026-06-08 21:37:22.640,145,2,kite,0.437,193,255,566,300,LEFT,1
2026-06-08 21:37:23.705,150,2,kite,0.260,193,255,566,300,LEFT,1
2026-06-08 21:37:25.248,156,2,kite,0.324,193,255,566,300,LEFT,1
2026-06-08 21:37:26.604,162,2,skis,0.538,193,255,566,300,LEFT,1
2026-06-08 21:37:27.619,167,2,skis,0.572,193,255,566,300,LEFT,1
2026-06-08 21:37:28.575,172,2,kite,0.331,193,255,566,300,LEFT,1
2026-06-08 21:37:29.550,177,2,kite,0.423,193,255,566,300,LEFT,1
2026-06-08 21:37:30.525,182,2,kite,0.285,193,255,566,300,LEFT,1
2026-06-08 21:37:31.581,187,2,skis,0.426,193,255,566,300,LEFT,1
2026-06-08 21:37:32.376,192,2,skis,0.327,193,255,566,300,LEFT,1
2026-06-08 21:37:33.182,197,2,skis,0.366,193,255,566,300,LEFT,1
2026-06-08 21:37:34.032,202,2,skis,0.311,193,255,566,300,LEFT,1
2026-06-08 21:37:34.859,207,2,skis,0.389,193,255,566,300,LEFT,1
2026-06-08 21:37:35.730,212,2,kite,0.475,193,255,566,300,LEFT,1
2026-06-08 21:37:36.619,217,2,skis,0.334,193,255,566,300,LEFT,1
2026-06-08 21:37:37.379,222,2,skis,0.543,193,255,566,300,LEFT,1
2026-06-08 21:37:38.203,227,2,kite,0.280,193,255,566,300,LEFT,1
2026-06-08 21:37:38.983,232,2,skis,0.325,193,255,566,300,LEFT,1
2026-06-08 21:37:39.760,237,2,kite,0.303,193,255,566,300,LEFT,1
2026-06-08 21:37:40.643,242,2,skis,0.257,193,255,566,300,LEFT,1
2026-06-08 21:37:41.461,247,2,skis,0.415,193,255,566,300,LEFT,1
2026-06-08 21:37:42.401,252,2,kite,0.233,193,255,566,300,LEFT,1
2026-06-08 21:37:43.144,257,2,skis,0.343,193,255,566,300,LEFT,1
2026-06-08 21:37:43.989,262,2,skis,0.368,193,255,566,300,LEFT,1
2026-06-08 21:37:44.853,267,2,skis,0.259,193,255,566,300,LEFT,1
2026-06-08 21:37:45.852,272,2,kite,0.327,193,255,566,300,LEFT,1
2026-06-08 21:37:46.773,277,2,kite,0.326,193,255,566,300,LEFT,1
2026-06-08 21:37:47.628,282,2,kite,0.380,193,255,566,300,LEFT,1
2026-06-08 21:37:48.804,288,2,skis,0.415,193,255,566,300,LEFT,1
2026-06-08 21:37:49.968,293,2,kite,0.278,193,255,566,300,LEFT,1
2026-06-08 21:37:51.317,298,2,kite,0.285,193,255,566,300,LEFT,1
2026-06-08 21:37:52.152,303,2,kite,0.584,193,255,566,300,LEFT,1
2026-06-08 21:38:26.056,5,1,kite,0.713,186,251,566,301,LEFT,1
2026-06-08 21:38:26.703,10,1,kite,0.670,186,251,566,301,LEFT,1
2026-06-08 21:38:27.531,15,1,kite,0.634,186,251,566,301,LEFT,1
2026-06-08 21:38:28.264,20,1,kite,0.579,186,251,566,301,LEFT,1
2026-06-08 21:38:28.983,25,1,kite,0.698,186,251,566,301,LEFT,1
2026-06-08 21:38:29.683,30,1,kite,0.693,186,251,566,301,LEFT,1
2026-06-08 21:38:30.410,35,1,kite,0.673,186,251,566,301,LEFT,1
2026-06-08 21:38:31.208,40,1,kite,0.500,186,251,566,301,LEFT,1
2026-06-08 21:38:32.003,45,1,kite,0.830,186,251,566,301,LEFT,1
2026-06-08 21:38:32.842,50,1,kite,0.686,186,251,566,301,LEFT,1
2026-06-08 21:38:33.623,55,1,kite,0.761,186,251,566,301,LEFT,1
2026-06-08 21:38:34.334,60,1,kite,0.666,186,251,566,301,LEFT,1
2026-06-08 21:38:35.079,65,1,kite,0.699,186,251,566,301,LEFT,1
2026-06-08 21:38:35.685,70,1,kite,0.587,186,251,566,301,LEFT,1
2026-06-08 21:38:36.322,75,1,kite,0.414,186,251,566,301,LEFT,1
2026-06-08 21:38:36.975,80,1,kite,0.691,186,251,566,301,LEFT,1
2026-06-08 21:38:37.668,85,1,kite,0.716,186,251,566,301,LEFT,1
2026-06-08 21:38:38.322,90,1,kite,0.635,186,251,566,301,LEFT,1
2026-06-08 21:38:38.976,95,1,kite,0.469,186,251,566,301,LEFT,1
2026-06-08 21:38:39.701,100,1,kite,0.637,186,251,566,301,LEFT,1
2026-06-08 21:38:40.428,105,1,kite,0.772,186,251,566,301,LEFT,1
2026-06-08 21:38:41.069,110,1,kite,0.676,186,251,566,301,LEFT,1
2026-06-08 21:38:41.789,115,1,kite,0.638,186,251,566,301,LEFT,1
2026-06-08 21:38:42.587,121,7,person,0.366,190,200,577,250,LEFT,1
2026-06-08 21:38:43.260,126,7,teddy bear,0.348,163,199,550,247,LEFT,1
2026-06-08 21:38:43.983,131,7,person,0.377,142,202,530,249,LEFT,1
2026-06-08 21:38:44.923,137,7,person,0.345,149,217,535,265,LEFT,1
2026-06-08 21:38:46.167,146,1,skis,0.309,216,265,594,318,SAFE,0
2026-06-08 21:38:46.930,151,7,kite,0.478,198,179,587,229,LEFT,1
2026-06-08 21:38:47.796,157,7,kite,0.290,198,178,587,228,LEFT,1
2026-06-08 21:38:48.548,162,1,kite,0.403,213,251,593,303,SAFE,1
2026-06-08 21:38:49.221,167,1,kite,0.209,217,268,595,321,SAFE,0
2026-06-08 21:38:50.121,173,1,skis,0.300,216,265,594,318,SAFE,0
2026-06-08 21:38:50.824,178,7,skis,0.310,201,181,590,231,LEFT,1
2026-06-08 21:38:51.612,183,1,kite,0.339,212,250,592,302,SAFE,1
2026-06-08 21:38:52.425,188,7,skis,0.336,199,182,588,232,LEFT,1
2026-06-08 21:38:53.237,193,7,kite,0.207,198,182,587,232,LEFT,1
2026-06-08 21:38:54.141,198,1,skis,0.216,214,266,592,319,SAFE,0
2026-06-08 21:38:54.893,203,7,skis,0.274,203,193,590,243,LEFT,0
2026-06-08 21:38:55.661,208,7,skis,0.367,202,193,589,243,LEFT,0
2026-06-08 21:38:56.480,213,7,skis,0.323,202,193,589,243,LEFT,0
2026-06-08 21:38:57.247,218,7,skis,0.273,200,179,589,229,LEFT,1
2026-06-08 21:38:58.199,224,7,kite,0.367,199,197,586,247,LEFT,0
2026-06-08 21:38:58.998,229,1,kite,0.298,218,265,596,318,SAFE,0
2026-06-08 21:38:59.821,234,7,skis,0.338,201,196,588,246,LEFT,0
2026-06-08 21:39:00.727,240,1,kite,0.355,212,251,592,303,SAFE,1
2026-06-08 21:39:01.806,247,7,skis,0.220,201,182,589,232,LEFT,1
2026-06-08 21:39:02.530,252,1,kite,0.476,217,268,595,321,SAFE,0
2026-06-08 21:39:03.298,257,1,kite,0.202,214,251,594,303,SAFE,1
2026-06-08 21:39:04.103,262,1,kite,0.388,213,253,592,305,SAFE,1
2026-06-08 21:39:04.827,267,7,skis,0.210,198,179,587,229,LEFT,1
2026-06-08 21:39:05.623,272,1,kite,0.318,217,265,595,318,SAFE,0
2026-06-08 21:39:06.539,277,7,kite,0.326,197,179,586,229,LEFT,1
2026-06-08 21:39:07.262,282,7,skis,0.434,199,183,587,233,LEFT,1
2026-06-08 21:39:08.053,287,1,tennis racket,0.292,221,276,597,329,SAFE,0
2026-06-08 21:39:09.106,295,37,skis,0.723,220,157,611,207,SAFE,0
2026-06-08 21:39:09.795,300,37,skis,0.565,219,157,610,207,SAFE,0
2026-06-08 21:39:10.718,306,37,skis,0.566,220,157,611,207,SAFE,0
2026-06-08 21:39:11.528,311,37,skis,0.784,220,157,611,207,SAFE,0
2026-06-08 21:39:12.327,316,37,skis,0.759,220,157,611,207,SAFE,0
2026-06-08 21:39:13.036,321,37,skis,0.757,220,157,611,207,SAFE,0
2026-06-08 21:39:13.763,326,37,skis,0.717,220,157,611,207,SAFE,0
2026-06-08 21:39:14.467,331,37,skis,0.613,220,157,611,207,SAFE,0
2026-06-08 21:39:15.163,336,37,skis,0.587,220,157,611,207,SAFE,0
2026-06-08 21:39:15.875,341,37,skis,0.616,220,157,611,207,SAFE,0
2026-06-08 21:39:16.695,347,37,kite,0.789,223,155,614,205,SAFE,0
2026-06-08 21:39:17.356,352,37,skis,0.591,220,155,611,205,SAFE,0
2026-06-08 21:39:17.953,357,37,kite,0.650,221,155,612,205,SAFE,0
2026-06-08 21:39:18.662,362,37,skis,0.496,221,155,612,205,SAFE,0
2026-06-08 21:39:19.526,367,37,kite,0.723,221,155,612,205,SAFE,0
2026-06-08 21:39:20.403,372,37,skis,0.403,206,155,598,205,SAFE,0
2026-06-08 21:39:21.231,377,37,skis,0.430,173,146,567,194,LEFT,1
2026-06-08 21:39:21.979,382,37,skis,0.501,173,146,567,194,LEFT,1
2026-06-08 21:39:22.709,387,37,skis,0.556,169,146,563,193,LEFT,1
2026-06-08 21:39:23.464,392,37,skis,0.715,167,146,561,193,LEFT,1
2026-06-08 21:39:24.149,397,37,skis,0.448,171,146,565,194,LEFT,1
2026-06-08 21:39:24.796,402,37,skis,0.642,170,146,564,194,LEFT,1
2026-06-08 21:39:25.586,407,37,skis,0.502,167,146,561,193,LEFT,1
2026-06-08 21:39:26.263,412,37,skis,0.741,173,146,567,194,LEFT,1
2026-06-08 21:39:27.009,417,37,skis,0.451,165,147,559,194,LEFT,1
2026-06-08 21:39:27.728,422,37,skis,0.440,170,147,564,195,LEFT,1
2026-06-08 21:39:28.514,427,37,skis,0.695,183,146,576,194,LEFT,1
2026-06-08 21:39:29.160,432,37,skis,0.693,195,144,588,193,LEFT,1
2026-06-08 21:39:29.875,437,37,skis,0.623,204,141,597,190,SAFE,0
2026-06-08 21:39:30.553,442,37,skis,0.622,202,141,596,190,SAFE,0
2026-06-08 21:39:31.295,447,37,skis,0.516,204,141,597,190,SAFE,0
2026-06-08 21:39:31.946,452,37,skis,0.678,204,141,597,190,SAFE,0
2026-06-08 21:39:32.572,457,37,skis,0.568,203,141,597,190,SAFE,0
2026-06-08 21:39:33.168,462,37,skis,0.533,204,141,597,190,SAFE,0
2026-06-08 21:39:33.952,467,37,skis,0.724,204,141,597,190,SAFE,0
2026-06-08 21:39:34.711,472,37,skis,0.558,204,141,597,190,SAFE,0
2026-06-08 21:39:35.459,477,37,skis,0.688,204,141,597,190,SAFE,0
2026-06-08 21:39:36.108,482,37,skis,0.581,204,141,597,190,SAFE,0
2026-06-08 21:39:36.829,487,37,skis,0.639,204,141,597,190,SAFE,0
2026-06-08 21:39:37.568,492,37,skis,0.629,204,141,597,190,SAFE,0
2026-06-08 21:39:38.294,497,37,skis,0.609,204,141,597,190,SAFE,0
2026-06-08 21:39:39.053,502,37,skis,0.654,204,141,597,190,SAFE,0
2026-06-08 21:39:39.611,507,37,skis,0.667,204,141,597,190,SAFE,0
2026-06-08 21:39:40.107,512,37,skis,0.645,204,141,597,190,SAFE,0
2026-06-08 21:39:40.537,517,37,skis,0.689,204,141,597,190,SAFE,0
2026-06-08 21:39:41.154,522,37,skis,0.664,204,141,597,190,SAFE,0
2026-06-08 21:39:42.054,527,37,skis,0.673,204,141,597,190,SAFE,0
2026-06-08 21:39:42.995,532,37,skis,0.657,204,141,597,190,SAFE,0
2026-06-08 21:39:43.875,537,37,skis,0.574,204,141,597,190,SAFE,0
2026-06-08 21:39:44.671,542,37,skis,0.676,204,141,597,190,SAFE,0
2026-06-08 21:39:45.494,547,37,skis,0.625,204,141,597,190,SAFE,0
2026-06-08 21:39:46.545,552,37,skis,0.697,204,141,597,190,SAFE,0
2026-06-08 21:39:47.595,557,37,skis,0.648,204,141,597,190,SAFE,0
2026-06-08 21:39:48.696,562,37,skis,0.666,204,141,597,190,SAFE,0
2026-06-08 21:39:49.703,567,37,skis,0.639,204,141,597,190,SAFE,0
2026-06-08 21:39:50.782,572,37,skis,0.609,204,141,597,190,SAFE,0
2026-06-08 21:39:51.871,577,37,skis,0.704,204,141,597,190,SAFE,0
2026-06-08 21:39:52.532,582,37,skis,0.679,204,141,597,190,SAFE,0
2026-06-08 21:39:53.210,587,37,skis,0.636,204,141,597,190,SAFE,0
2026-06-08 21:39:53.950,592,37,skis,0.736,204,141,597,190,SAFE,0
2026-06-08 21:39:54.728,597,37,skis,0.697,204,141,597,190,SAFE,0
2026-06-08 21:39:55.354,602,37,skis,0.685,204,141,597,190,SAFE,0
2026-06-08 21:39:55.967,607,37,skis,0.625,204,141,597,190,SAFE,0
2026-06-08 21:39:56.709,612,37,skis,0.574,204,141,597,190,SAFE,0
2026-06-08 21:39:57.420,617,37,skis,0.662,204,141,597,190,SAFE,0
2026-06-08 21:39:58.124,622,37,skis,0.687,204,141,597,190,SAFE,0
2026-06-08 21:39:58.840,627,37,skis,0.690,204,141,597,190,SAFE,0
2026-06-08 21:39:59.515,632,37,skis,0.642,205,141,598,190,SAFE,0
2026-06-08 21:40:00.331,637,37,skis,0.665,204,141,597,190,SAFE,0
2026-06-08 21:40:01.000,642,37,skis,0.685,204,141,597,190,SAFE,0
2026-06-08 21:40:01.772,647,37,skis,0.685,204,141,597,190,SAFE,0
2026-06-08 21:40:02.456,652,37,skis,0.659,204,141,597,190,SAFE,0
2026-06-08 21:40:03.379,657,37,skis,0.673,204,141,597,190,SAFE,0
2026-06-08 21:40:04.274,662,37,skis,0.688,204,141,597,190,SAFE,0
2026-06-08 21:40:05.023,667,37,skis,0.662,204,141,597,190,SAFE,0
2026-06-08 21:40:05.860,672,37,skis,0.626,204,141,597,190,SAFE,0
2026-06-08 21:40:06.723,677,37,skis,0.553,204,141,597,190,SAFE,0
2026-06-08 21:40:07.465,682,37,skis,0.667,204,141,597,190,SAFE,0
2026-06-08 21:40:08.223,687,37,skis,0.687,204,141,597,190,SAFE,0
2026-06-08 21:40:08.931,692,37,skis,0.746,204,141,597,190,SAFE,0
2026-06-08 21:40:09.711,697,37,skis,0.614,204,141,597,190,SAFE,0
2026-06-08 21:40:10.461,702,37,skis,0.694,204,141,597,190,SAFE,0
2026-06-08 21:40:11.228,707,37,skis,0.570,204,141,597,190,SAFE,0
2026-06-08 21:40:11.923,712,37,skis,0.698,204,141,597,190,SAFE,0
2026-06-08 21:40:12.755,717,37,skis,0.649,204,141,597,190,SAFE,0
2026-06-08 21:40:13.490,722,37,skis,0.662,204,141,597,190,SAFE,0
2026-06-08 21:40:14.263,727,37,skis,0.680,204,141,597,190,SAFE,0
2026-06-08 21:40:15.055,732,37,skis,0.599,204,141,597,190,SAFE,0
2026-06-08 21:40:15.740,737,37,skis,0.626,204,141,597,190,SAFE,0
2026-06-08 21:40:16.430,742,37,skis,0.597,204,141,597,190,SAFE,0
2026-06-08 21:40:17.085,747,37,skis,0.645,204,141,597,190,SAFE,0
2026-06-08 21:40:17.905,752,37,skis,0.642,204,141,597,190,SAFE,0
2026-06-08 21:40:18.819,757,37,skis,0.676,204,141,597,190,SAFE,0
2026-06-08 21:40:19.569,762,37,skis,0.543,204,141,597,190,SAFE,0
2026-06-08 21:40:20.382,767,37,skis,0.680,204,141,597,190,SAFE,0
2026-06-08 21:40:21.152,772,37,skis,0.670,204,141,597,190,SAFE,0
2026-06-08 21:40:21.853,777,37,skis,0.723,204,141,597,190,SAFE,0
2026-06-08 21:40:22.418,782,37,skis,0.680,205,141,598,190,SAFE,0
2026-06-08 21:40:23.152,787,37,skis,0.658,205,141,598,190,SAFE,0
2026-06-08 21:40:23.842,792,37,skis,0.650,205,141,598,190,SAFE,0
2026-06-08 21:40:24.455,797,37,skis,0.603,205,141,598,190,SAFE,0
2026-06-08 21:40:25.194,802,37,skis,0.650,204,141,597,190,SAFE,0
2026-06-08 21:40:25.880,807,37,skis,0.551,204,141,597,190,SAFE,0
2026-06-08 21:40:26.552,812,37,skis,0.704,203,141,597,190,SAFE,0
2026-06-08 21:40:27.298,817,37,skis,0.697,204,141,597,190,SAFE,0
2026-06-08 21:40:28.021,822,37,skis,0.672,204,141,597,190,SAFE,0
2026-06-08 21:40:28.855,827,37,skis,0.663,204,141,597,190,SAFE,0
2026-06-08 21:40:29.618,832,37,skis,0.680,204,141,597,190,SAFE,0
2026-06-08 21:40:30.323,837,37,skis,0.663,204,141,597,190,SAFE,0
2026-06-08 21:40:31.052,842,37,skis,0.658,204,141,597,190,SAFE,0
2026-06-08 21:40:31.805,847,37,skis,0.620,204,141,597,190,SAFE,0
2026-06-08 21:40:32.534,852,37,skis,0.679,204,141,597,190,SAFE,0
2026-06-08 21:40:33.117,857,37,skis,0.717,204,141,597,190,SAFE,0
2026-06-08 21:40:33.815,862,37,skis,0.657,204,141,597,190,SAFE,0
2026-06-08 21:40:34.507,867,37,skis,0.623,204,141,597,190,SAFE,0
2026-06-08 21:40:35.107,872,37,skis,0.674,204,141,597,190,SAFE,0
2026-06-08 21:40:35.931,877,37,skis,0.560,204,141,597,190,SAFE,0
2026-06-08 21:40:36.724,882,37,skis,0.636,204,141,597,190,SAFE,0
2026-06-08 21:40:37.359,887,37,skis,0.664,204,141,597,190,SAFE,0
2026-06-08 21:40:38.033,892,37,skis,0.659,204,141,597,190,SAFE,0
2026-06-08 21:40:38.659,897,37,skis,0.698,204,141,597,190,SAFE,0
2026-06-08 21:40:39.303,902,37,skis,0.709,204,141,597,190,SAFE,0
2026-06-08 21:40:39.989,907,37,skis,0.597,204,141,597,190,SAFE,0
2026-06-08 21:40:40.635,912,37,skis,0.711,204,141,597,190,SAFE,0
2026-06-08 21:40:41.235,917,37,skis,0.590,204,141,597,190,SAFE,0
2026-06-08 21:40:41.984,922,37,skis,0.669,204,141,597,190,SAFE,0
2026-06-08 21:40:42.593,927,37,skis,0.531,204,141,597,190,SAFE,0
2026-06-08 21:40:43.225,932,37,skis,0.680,204,141,597,190,SAFE,0
2026-06-08 21:40:43.852,937,37,skis,0.717,204,141,597,190,SAFE,0
2026-06-08 21:40:44.448,942,37,skis,0.623,204,141,597,190,SAFE,0
2026-06-08 21:40:45.071,947,37,skis,0.640,204,141,597,190,SAFE,0
2026-06-08 21:40:45.722,952,37,skis,0.499,204,141,597,190,SAFE,0
2026-06-08 21:40:46.420,957,37,skis,0.671,204,141,597,190,SAFE,0
2026-06-08 21:40:47.008,962,37,skis,0.602,204,141,597,190,SAFE,0
2026-06-08 21:40:47.765,967,37,skis,0.719,204,141,597,190,SAFE,0
2026-06-08 21:40:48.371,972,37,skis,0.685,204,141,597,190,SAFE,0
2026-06-08 21:40:49.025,977,37,skis,0.647,204,141,597,190,SAFE,0
2026-06-08 21:40:49.755,982,37,skis,0.707,204,141,597,190,SAFE,0
2026-06-08 21:40:50.530,987,37,skis,0.685,204,141,597,190,SAFE,0
2026-06-08 21:40:51.190,992,37,skis,0.585,204,141,597,190,SAFE,0
2026-06-08 21:40:51.880,997,37,skis,0.660,204,141,597,190,SAFE,0
2026-06-08 21:40:52.524,1002,37,skis,0.643,204,141,597,190,SAFE,0
2026-06-08 21:40:53.237,1007,37,skis,0.568,204,141,597,190,SAFE,0
2026-06-08 21:40:53.857,1012,37,skis,0.653,204,141,597,190,SAFE,0
2026-06-08 21:40:54.662,1017,37,skis,0.707,204,141,597,190,SAFE,0
2026-06-08 21:40:55.504,1022,37,skis,0.679,204,141,597,190,SAFE,0
2026-06-08 21:40:56.234,1027,37,skis,0.626,204,141,597,190,SAFE,0
2026-06-08 21:40:57.049,1032,37,skis,0.651,204,141,597,190,SAFE,0
2026-06-08 21:40:57.817,1037,37,skis,0.574,204,141,597,190,SAFE,0
2026-06-08 21:40:58.513,1042,37,skis,0.631,204,141,597,190,SAFE,0
2026-06-08 21:40:59.201,1047,37,skis,0.656,204,141,597,190,SAFE,0
2026-06-08 21:40:59.844,1052,37,skis,0.715,204,141,597,190,SAFE,0
2026-06-08 21:41:00.602,1057,37,skis,0.646,204,141,597,190,SAFE,0
2026-06-08 21:41:01.336,1062,37,skis,0.653,204,141,597,190,SAFE,0
2026-06-08 21:41:01.995,1067,37,skis,0.730,204,141,597,190,SAFE,0
2026-06-08 21:41:02.688,1072,37,skis,0.543,204,141,597,190,SAFE,0
2026-06-08 21:41:03.370,1077,37,skis,0.663,204,141,597,190,SAFE,0
2026-06-08 21:41:03.986,1082,37,skis,0.620,204,141,597,190,SAFE,0
2026-06-08 21:41:04.594,1087,37,skis,0.646,204,141,597,190,SAFE,0
2026-06-08 21:41:05.225,1092,37,skis,0.541,204,141,597,190,SAFE,0
2026-06-08 21:41:05.808,1097,37,skis,0.689,204,141,597,190,SAFE,0
2026-06-08 21:41:06.418,1102,37,skis,0.659,204,141,597,190,SAFE,0
2026-06-08 21:41:07.109,1107,37,skis,0.669,204,141,597,190,SAFE,0
2026-06-08 21:41:07.955,1112,37,skis,0.722,204,141,597,190,SAFE,0
2026-06-08 21:41:08.757,1117,37,skis,0.597,204,141,597,190,SAFE,0
2026-06-08 21:41:09.554,1122,37,skis,0.663,204,141,597,190,SAFE,0
2026-06-08 21:41:10.435,1127,37,skis,0.588,204,141,597,190,SAFE,0
2026-06-08 21:41:11.088,1132,37,skis,0.663,204,141,597,190,SAFE,0
2026-06-08 21:41:11.770,1137,37,skis,0.635,204,141,597,190,SAFE,0
2026-06-08 21:41:12.432,1142,37,skis,0.602,204,141,597,190,SAFE,0
2026-06-08 21:41:13.200,1147,37,skis,0.713,204,141,597,190,SAFE,0
2026-06-08 21:41:13.869,1152,37,skis,0.586,204,141,597,190,SAFE,0
2026-06-08 21:41:14.522,1157,37,skis,0.629,204,141,597,190,SAFE,0
2026-06-08 21:41:15.175,1162,37,skis,0.638,204,141,597,190,SAFE,0
2026-06-08 21:41:15.848,1167,37,skis,0.646,204,141,597,190,SAFE,0
2026-06-08 21:41:16.574,1172,37,skis,0.591,204,141,597,190,SAFE,0
2026-06-08 21:41:17.511,1177,37,skis,0.697,204,141,597,190,SAFE,0
2026-06-08 21:41:18.151,1182,37,skis,0.672,204,141,597,190,SAFE,0
2026-06-08 21:41:18.923,1187,37,skis,0.702,204,141,597,190,SAFE,0
2026-06-08 21:41:19.563,1192,37,skis,0.700,204,141,597,190,SAFE,0
2026-06-08 21:41:20.244,1197,37,skis,0.560,204,141,597,190,SAFE,0
2026-06-08 21:41:20.840,1202,37,skis,0.623,204,141,597,190,SAFE,0
2026-06-08 21:41:21.489,1207,37,skis,0.615,204,141,597,190,SAFE,0
2026-06-08 21:41:22.341,1212,37,skis,0.598,204,141,597,190,SAFE,0
2026-06-08 21:41:23.190,1217,37,skis,0.679,204,141,597,190,SAFE,0
2026-06-08 21:41:23.957,1222,37,skis,0.306,204,141,597,190,SAFE,0
2026-06-08 21:41:24.907,1227,37,skis,0.596,204,141,597,190,SAFE,0
2026-06-08 21:41:26.018,1232,37,skis,0.631,204,141,597,190,SAFE,0
2026-06-08 21:41:27.197,1237,37,skis,0.707,204,141,597,190,SAFE,0
2026-06-08 21:41:28.365,1242,37,skis,0.713,204,141,597,190,SAFE,0
2026-06-08 21:41:29.498,1247,37,skis,0.646,204,141,597,190,SAFE,0
2026-06-08 21:41:30.641,1252,37,skis,0.650,204,141,597,190,SAFE,0
2026-06-08 21:41:31.743,1257,37,skis,0.611,204,141,597,190,SAFE,0
2026-06-08 21:41:32.887,1262,37,skis,0.748,204,141,597,190,SAFE,0
2026-06-08 21:41:34.024,1267,37,skis,0.606,204,141,597,190,SAFE,0
2026-06-08 21:41:35.160,1272,37,skis,0.645,204,141,597,190,SAFE,0
2026-06-08 21:41:36.404,1277,37,skis,0.688,204,141,597,190,SAFE,0
2026-06-08 21:41:37.678,1282,37,skis,0.694,204,141,597,190,SAFE,0
2026-06-08 21:41:38.803,1287,37,skis,0.714,204,141,597,190,SAFE,0
2026-06-08 21:41:40.047,1292,37,skis,0.608,204,141,597,190,SAFE,0
2026-06-08 21:41:41.176,1297,37,skis,0.709,203,141,597,190,SAFE,0
2026-06-08 21:41:42.262,1302,37,skis,0.501,204,141,597,190,SAFE,0
2026-06-08 21:41:43.367,1307,37,skis,0.666,204,141,597,190,SAFE,0
2026-06-08 21:41:44.506,1312,37,skis,0.661,204,141,597,190,SAFE,0
2026-06-08 21:41:45.604,1317,37,skis,0.649,204,141,597,190,SAFE,0
2026-06-08 21:41:46.707,1322,37,skis,0.599,204,141,597,190,SAFE,0
2026-06-08 21:41:47.851,1327,37,skis,0.534,204,141,597,190,SAFE,0
2026-06-08 21:41:49.118,1332,37,skis,0.670,204,141,597,190,SAFE,0
2026-06-08 21:41:50.274,1337,37,skis,0.676,204,141,597,190,SAFE,0
2026-06-08 21:41:51.393,1342,37,skis,0.574,205,141,598,190,SAFE,0
2026-06-08 21:41:52.583,1347,37,skis,0.561,204,141,597,190,SAFE,0
2026-06-08 21:41:53.740,1352,37,skis,0.651,204,141,597,190,SAFE,0
2026-06-08 21:41:54.869,1357,37,skis,0.673,204,141,597,190,SAFE,0
2026-06-08 21:41:56.070,1362,37,skis,0.652,204,141,597,190,SAFE,0
2026-06-08 21:41:57.132,1367,37,skis,0.637,204,141,597,190,SAFE,0
2026-06-08 21:41:58.377,1372,37,skis,0.601,204,141,597,190,SAFE,0
2026-06-08 21:41:59.708,1377,37,skis,0.576,204,141,597,190,SAFE,0
2026-06-08 21:42:01.027,1382,37,skis,0.634,204,141,597,190,SAFE,0
2026-06-08 21:42:02.142,1387,37,skis,0.666,203,141,597,190,SAFE,0
2026-06-08 21:42:03.255,1392,37,skis,0.542,204,141,597,190,SAFE,0
2026-06-08 21:42:04.333,1397,37,skis,0.549,204,141,597,190,SAFE,0
2026-06-08 21:42:05.470,1402,37,skis,0.632,204,141,597,190,SAFE,0
2026-06-08 21:42:06.618,1407,37,skis,0.667,204,141,597,190,SAFE,0
2026-06-08 21:42:07.784,1412,37,skis,0.675,204,141,597,190,SAFE,0
2026-06-08 21:42:08.899,1417,37,skis,0.711,204,141,597,190,SAFE,0
2026-06-08 21:42:10.026,1422,37,skis,0.655,204,141,597,190,SAFE,0
2026-06-08 21:42:11.119,1427,37,skis,0.632,204,141,597,190,SAFE,0
2026-06-08 21:42:12.250,1432,37,skis,0.693,204,141,597,190,SAFE,0
2026-06-08 21:42:13.337,1437,37,skis,0.639,204,141,597,190,SAFE,0
2026-06-08 21:42:14.430,1442,37,skis,0.564,204,141,597,190,SAFE,0
2026-06-08 21:42:15.545,1447,37,skis,0.695,204,141,597,190,SAFE,0
2026-06-08 21:42:16.712,1452,37,skis,0.660,204,141,597,190,SAFE,0
2026-06-08 21:42:17.800,1457,37,skis,0.610,204,141,597,190,SAFE,0
2026-06-08 21:42:18.900,1462,37,skis,0.663,204,141,597,190,SAFE,0
2026-06-08 21:42:19.987,1467,37,skis,0.719,204,141,597,190,SAFE,0
